Registration Number,Name,Attendance Marks,Term-Final Marks
2020338001,Andrew Myers,10,95
2020338002,Anna Robinson DDS,10,94
2020338003,Scott Jones,9,71
2020338004,Scott Owen,5,94
2020338005,Michael Hawkins,6,100
2020338006,Eric Ramirez,2,27
2020338007,Brian Wood,8,85
2020338008,Melissa Walters,3,42
2020338009,David Young,0,81
2020338010,Alan Pena,0,48
2020338011,Lisa Stanley,2,71
2020338012,Jimmy Rice,6,70
2020338013,Megan Rivera,9,22
2020338014,Gabriel Harrison,1,82
2020338015,Timothy Knight,4,65
2020338016,Lisa Ferguson,4,28
2020338017,Annette Green,10,64
2020338018,Kenneth Smith,6,82
2020338019,Kevin Duncan,3,64
2020338020,Jaime Watts,2,67
2020338021,Antonio Gutierrez,4,22
2020338022,Anthony Thompson,8,88
2020338023,Elizabeth Morgan,8,84
2020338024,Dr. Jonathan Gallagher,4,63
2020338025,David Porter,9,83
2020338026,Alexandria Blake,0,20
2020338027,Melissa Lynch,1,73
2020338028,Andre Bryant,7,67
2020338029,Tommy Johnson,0,70
2020338030,Meghan Silva,10,44
2020338031,Brandon Manning,0,45
2020338032,Paul Morris,7,55
2020338033,Debra Petty,7,60
2020338034,Nicholas Richardson,10,50
2020338035,Annette Pierce,10,37
2020338036,Ashley Gomez,4,75
2020338037,Mr. Mark Malone,1,51
2020338038,Shelley Hughes,5,92
2020338039,Amy Mack,9,37
2020338040,Hayden Tran,1,60
2020338041,Luke Griffin,9,34
2020338042,Michael Torres,5,20
2020338043,James Williams,6,36
2020338044,Steve Velez,3,66
2020338045,Benjamin Novak,0,42
2020338046,Elizabeth Hicks,2,85
2020338047,Aaron Lopez,1,41
2020338048,Jeremy Chavez,6,64
2020338049,Keith Bean,10,39
2020338050,Andrew Bennett,6,32
